accuracy,candidate_forwards,condition,diagnostic,evaluation_seconds,frozen_router_forwards,live_nodes,routing_accuracy,score_mode,stage
77.08333134651184,1,logt_svd_r16_repair000,True,0.1419496387243271,0,4,,true_node_oracle,9
65.41666388511658,1,logt_svd_r16_repair000,False,0.1419496387243271,1,4,80.58333333333333,centroid_router,9
58.74439477920532,5,logt_svd_r16_repair000,False,0.1626788843423128,0,5,,raw,10
63.527655601501465,5,logt_svd_r16_repair000,False,0.1626788843423128,0,5,,cosine,10
56.128549575805664,5,logt_svd_r16_repair000,False,0.1626788843423128,0,5,,affine_calibrated,10
78.77429127693176,1,logt_svd_r16_repair000,True,0.1626788843423128,0,5,,true_node_oracle,10
63.67713212966919,1,logt_svd_r16_repair000,False,0.1626788843423128,1,5,76.23318385650224,centroid_router,10
58.762168884277344,4,logt_svd_r16_repair000,False,0.14433075301349163,0,4,,raw,11
63.49095702171326,4,logt_svd_r16_repair000,False,0.14433075301349163,0,4,,cosine,11
58.20584297180176,4,logt_svd_r16_repair000,False,0.14433075301349163,0,4,,affine_calibrated,11
73.78303408622742,1,logt_svd_r16_repair000,True,0.14433075301349163,0,4,,true_node_oracle,11
63.212794065475464,1,logt_svd_r16_repair000,False,0.14433075301349163,1,4,78.09457579972184,centroid_router,11
56.75675868988037,5,logt_svd_r16_repair000,False,0.15991054475307465,0,5,,raw,12
62.3552143573761,5,logt_svd_r16_repair000,False,0.15991054475307465,0,5,,cosine,12
56.82110786437988,5,logt_svd_r16_repair000,False,0.15991054475307465,0,5,,affine_calibrated,12
75.16087293624878,1,logt_svd_r16_repair000,True,0.15991054475307465,0,5,,true_node_oracle,12
62.612611055374146,1,logt_svd_r16_repair000,False,0.15991054475307465,1,5,75.74002574002574,centroid_router,12
57.108861207962036,5,logt_svd_r16_repair000,False,0.17706332355737686,0,5,,raw,13
62.641286849975586,5,logt_svd_r16_repair000,False,0.17706332355737686,0,5,,cosine,13
58.47709774971008,5,logt_svd_r16_repair000,False,0.17706332355737686,0,5,,affine_calibrated,13
76.20463967323303,1,logt_svd_r16_repair000,True,0.17706332355737686,0,5,,true_node_oracle,13
63.176679611206055,1,logt_svd_r16_repair000,False,0.17706332355737686,1,5,75.2528256989887,centroid_router,13
55.37782907485962,6,logt_svd_r16_repair000,False,0.21879401430487633,0,6,,raw,14
60.34197211265564,6,logt_svd_r16_repair000,False,0.21879401430487633,0,6,,cosine,14
56.09487295150757,6,logt_svd_r16_repair000,False,0.21879401430487633,0,6,,affine_calibrated,14
77.38555073738098,1,logt_svd_r16_repair000,True,0.21879401430487633,0,6,,true_node_oracle,14
62.327635288238525,1,logt_svd_r16_repair000,False,0.21879401430487633,1,6,73.35907335907336,centroid_router,14
54.432350397109985,4,logt_svd_r16_repair000,False,0.16661981865763664,0,4,,raw,15
59.35717821121216,4,logt_svd_r16_repair000,False,0.16661981865763664,0,4,,cosine,15
53.862106800079346,4,logt_svd_r16_repair000,False,0.16661981865763664,0,4,,affine_calibrated,15
70.55469155311584,1,logt_svd_r16_repair000,True,0.16661981865763664,0,4,,true_node_oracle,15
59.6163809299469,1,logt_svd_r16_repair000,False,0.16661981865763664,1,4,78.90098496630378,centroid_router,15
54.17070984840393,5,logt_svd_r16_repair000,False,0.1939510852098465,0,5,,raw,16
58.68089199066162,5,logt_svd_r16_repair000,False,0.1939510852098465,0,5,,cosine,16
51.11542344093323,5,logt_svd_r16_repair000,False,0.1939510852098465,0,5,,affine_calibrated,16
71.72647714614868,1,logt_svd_r16_repair000,True,0.1939510852098465,0,5,,true_node_oracle,16
58.72938632965088,1,logt_svd_r16_repair000,False,0.1939510852098465,1,5,76.09117361784675,centroid_router,16
53.382086753845215,5,logt_svd_r16_repair000,False,0.2028304897248745,0,5,,raw,17
58.27239751815796,5,logt_svd_r16_repair000,False,0.2028304897248745,0,5,,cosine,17
50.45703649520874,5,logt_svd_r16_repair000,False,0.2028304897248745,0,5,,affine_calibrated,17
72.12066054344177,1,logt_svd_r16_repair000,True,0.2028304897248745,0,5,,true_node_oracle,17
58.31809639930725,1,logt_svd_r16_repair000,False,0.2028304897248745,1,5,74.49725776965265,centroid_router,17
53.400176763534546,6,logt_svd_r16_repair000,False,0.22897056676447392,0,6,,raw,18
58.32606554031372,6,logt_svd_r16_repair000,False,0.22897056676447392,0,6,,cosine,18
50.26155114173889,6,logt_svd_r16_repair000,False,0.22897056676447392,0,6,,affine_calibrated,18
73.2781171798706,1,logt_svd_r16_repair000,True,0.22897056676447392,0,6,,true_node_oracle,18
58.674806356430054,1,logt_svd_r16_repair000,False,0.22897056676447392,1,6,73.88840453356582,centroid_router,18
52.559298276901245,5,logt_svd_r16_repair000,False,0.2026853822171688,0,5,,raw,19
57.71951675415039,5,logt_svd_r16_repair000,False,0.2026853822171688,0,5,,cosine,19
50.93632936477661,5,logt_svd_r16_repair000,False,0.2026853822171688,0,5,,affine_calibrated,19
70.9113597869873,1,logt_svd_r16_repair000,True,0.2026853822171688,0,5,,true_node_oracle,19
58.13566446304321,1,logt_svd_r16_repair000,False,0.2026853822171688,1,5,73.86600083229297,centroid_router,19
52.03673839569092,6,logt_svd_r16_repair000,False,0.22623715549707413,0,6,,raw,20
57.02875256538391,6,logt_svd_r16_repair000,False,0.22623715549707413,0,6,,cosine,20
50.0,6,logt_svd_r16_repair000,False,0.22623715549707413,0,6,,affine_calibrated,20
71.80511355400085,1,logt_svd_r16_repair000,True,0.22623715549707413,0,6,,true_node_oracle,20
57.58786201477051,1,logt_svd_r16_repair000,False,0.22623715549707413,1,6,72.20447284345047,centroid_router,20
51.62386894226074,6,logt_svd_r16_repair000,False,0.23214935883879662,0,6,,raw,21
56.72205686569214,6,logt_svd_r16_repair000,False,0.23214935883879662,0,6,,cosine,21
50.490933656692505,6,logt_svd_r16_repair000,False,0.23214935883879662,0,6,,affine_calibrated,21
72.28096723556519,1,logt_svd_r16_repair000,True,0.23214935883879662,0,6,,true_node_oracle,21
57.515108585357666,1,logt_svd_r16_repair000,False,0.23214935883879662,1,6,71.29909365558912,centroid_router,21
51.55346989631653,7,logt_svd_r16_repair000,False,0.2569549158215523,0,7,,raw,22
56.647396087646484,7,logt_svd_r16_repair000,False,0.2569549158215523,0,7,,cosine,22
50.10837912559509,7,logt_svd_r16_repair000,False,0.2569549158215523,0,7,,affine_calibrated,22
73.41040372848511,1,logt_svd_r16_repair000,True,0.2569549158215523,0,7,,true_node_oracle,22
57.297688722610474,1,logt_svd_r16_repair000,False,0.2569549158215523,1,7,70.33959537572254,centroid_router,22
51.02252960205078,5,logt_svd_r16_repair000,False,0.19113047048449516,0,5,,raw,23
55.84055185317993,5,logt_svd_r16_repair000,False,0.19113047048449516,0,5,,cosine,23
50.22530555725098,5,logt_svd_r16_repair000,False,0.19113047048449516,0,5,,affine_calibrated,23
69.2201018333435,1,logt_svd_r16_repair000,True,0.19113047048449516,0,5,,true_node_oracle,23
55.90987801551819,1,logt_svd_r16_repair000,False,0.19113047048449516,1,5,71.99306759098786,centroid_router,23
50.690001249313354,6,logt_svd_r16_repair000,False,0.21599637530744076,0,6,,raw,24
55.33490180969238,6,logt_svd_r16_repair000,False,0.21599637530744076,0,6,,cosine,24
48.8051176071167,6,logt_svd_r16_repair000,False,0.21599637530744076,0,6,,affine_calibrated,24
69.94277834892273,1,logt_svd_r16_repair000,True,0.21599637530744076,0,6,,true_node_oracle,24
55.671489238739014,1,logt_svd_r16_repair000,False,0.21599637530744076,1,6,71.15449343655335,centroid_router,24
50.263506174087524,6,logt_svd_r16_repair000,False,0.20960373245179653,0,6,,raw,25
54.61133122444153,6,logt_svd_r16_repair000,False,0.20960373245179653,0,6,,cosine,25
48.45190942287445,6,logt_svd_r16_repair000,False,0.20960373245179653,0,6,,affine_calibrated,25
69.30171251296997,1,logt_svd_r16_repair000,True,0.20960373245179653,0,6,,true_node_oracle,25
55.30303120613098,1,logt_svd_r16_repair000,False,0.20960373245179653,1,6,70.78392621870883,centroid_router,25
50.142449140548706,7,logt_svd_r16_repair000,False,0.22071473859250546,0,7,,raw,26
54.447609186172485,7,logt_svd_r16_repair000,False,0.22071473859250546,0,7,,cosine,26
47.926560044288635,7,logt_svd_r16_repair000,False,0.22071473859250546,0,7,,affine_calibrated,26
70.18043398857117,1,logt_svd_r16_repair000,True,0.22071473859250546,0,7,,true_node_oracle,26
55.11237978935242,1,logt_svd_r16_repair000,False,0.22071473859250546,1,7,69.61063627730294,centroid_router,26
49.083128571510315,6,logt_svd_r16_repair000,False,0.197343111038208,0,6,,raw,27
53.82029414176941,6,logt_svd_r16_repair000,False,0.197343111038208,0,6,,cosine,27
48.74694347381592,6,logt_svd_r16_repair000,False,0.197343111038208,0,6,,affine_calibrated,27
69.49877738952637,1,logt_svd_r16_repair000,True,0.197343111038208,0,6,,true_node_oracle,27
54.98166084289551,1,logt_svd_r16_repair000,False,0.197343111038208,1,6,69.04034229828851,centroid_router,27
48.81446361541748,7,logt_svd_r16_repair000,False,0.23601530119776726,0,7,,raw,28
53.46769690513611,7,logt_svd_r16_repair000,False,0.23601530119776726,0,7,,cosine,28
48.755186796188354,7,logt_svd_r16_repair000,False,0.23601530119776726,0,7,,affine_calibrated,28
70.33194899559021,1,logt_svd_r16_repair000,True,0.23601530119776726,0,7,,true_node_oracle,28
55.18672466278076,1,logt_svd_r16_repair000,False,0.23601530119776726,1,7,68.61292234736219,centroid_router,28
48.050457239151,7,logt_svd_r16_repair000,False,0.2115772906690836,0,7,,raw,29
52.95298099517822,7,logt_svd_r16_repair000,False,0.2115772906690836,0,7,,cosine,29
47.96445071697235,7,logt_svd_r16_repair000,False,0.2115772906690836,0,7,,affine_calibrated,29
70.64220309257507,1,logt_svd_r16_repair000,True,0.2115772906690836,0,7,,true_node_oracle,29
54.50114607810974,1,logt_svd_r16_repair000,False,0.2115772906690836,1,7,67.14449541284404,centroid_router,29
47.64991998672485,8,logt_svd_r16_repair000,False,0.23301616869866848,0,8,,raw,30
52.40410566329956,8,logt_svd_r16_repair000,False,0.23301616869866848,0,8,,cosine,30
47.32576906681061,8,logt_svd_r16_repair000,False,0.23301616869866848,0,8,,affine_calibrated,30
71.96110486984253,1,logt_svd_r16_repair000,True,0.23301616869866848,0,8,,true_node_oracle,30
54.26796078681946,1,logt_svd_r16_repair000,False,0.23301616869866848,1,8,65.99135602377093,centroid_router,30
47.09119498729706,5,logt_svd_r16_repair000,False,0.16672568768262863,0,5,,raw,31
52.14884877204895,5,logt_svd_r16_repair000,False,0.16672568768262863,0,5,,cosine,31
44.837525486946106,5,logt_svd_r16_repair000,False,0.16672568768262863,0,5,,affine_calibrated,31
63.469600677490234,1,logt_svd_r16_repair000,True,0.16672568768262863,0,5,,true_node_oracle,31
52.33228802680969,1,logt_svd_r16_repair000,False,0.16672568768262863,1,5,74.34486373165619,centroid_router,31
46.67007029056549,6,logt_svd_r16_repair000,False,0.1908953171223402,0,6,,raw,32
51.747894287109375,6,logt_svd_r16_repair000,False,0.1908953171223402,0,6,,cosine,32
43.454962968826294,6,logt_svd_r16_repair000,False,0.1908953171223402,0,6,,affine_calibrated,32
64.22556638717651,1,logt_svd_r16_repair000,True,0.1908953171223402,0,6,,true_node_oracle,32
52.20719575881958,1,logt_svd_r16_repair000,False,0.1908953171223402,1,6,73.30951773411584,centroid_router,32
46.997517347335815,6,logt_svd_r16_repair000,False,0.2236371710896492,0,6,,raw,33
52.05955505371094,6,logt_svd_r16_repair000,False,0.2236371710896492,0,6,,cosine,33
42.9528534412384,6,logt_svd_r16_repair000,False,0.2236371710896492,0,6,,affine_calibrated,33
64.813894033432,1,logt_svd_r16_repair000,True,0.2236371710896492,0,6,,true_node_oracle,33
52.67990231513977,1,logt_svd_r16_repair000,False,0.2236371710896492,1,6,73.17617866004963,centroid_router,33
47.14634120464325,7,logt_svd_r16_repair000,False,0.2748620193451643,0,7,,raw,34
51.99999809265137,7,logt_svd_r16_repair000,False,0.2748620193451643,0,7,,cosine,34
40.92682898044586,7,logt_svd_r16_repair000,False,0.2748620193451643,0,7,,affine_calibrated,34
65.31707048416138,1,logt_svd_r16_repair000,True,0.2748620193451643,0,7,,true_node_oracle,34
52.8780460357666,1,logt_svd_r16_repair000,False,0.2748620193451643,1,7,72.92682926829268,centroid_router,34
46.85215651988983,6,logt_svd_r16_repair000,False,0.25049881264567375,0,6,,raw,35
51.4737069606781,6,logt_svd_r16_repair000,False,0.25049881264567375,0,6,,cosine,35
42.77293086051941,6,logt_svd_r16_repair000,False,0.25049881264567375,0,6,,affine_calibrated,35
64.91393446922302,1,logt_svd_r16_repair000,True,0.25049881264567375,0,6,,true_node_oracle,35
52.27540731430054,1,logt_svd_r16_repair000,False,0.25049881264567375,1,6,72.15279415232257,centroid_router,35
47.0079630613327,7,logt_svd_r16_repair000,False,0.2748949397355318,0,7,,raw,36
51.85437798500061,7,logt_svd_r16_repair000,False,0.2748949397355318,0,7,,cosine,36
43.185436725616455,7,logt_svd_r16_repair000,False,0.2748949397355318,0,7,,affine_calibrated,36
66.00682735443115,1,logt_svd_r16_repair000,True,0.2748949397355318,0,7,,true_node_oracle,36
52.855515480041504,1,logt_svd_r16_repair000,False,0.2748949397355318,1,7,71.8316268486917,centroid_router,36
46.19947373867035,7,logt_svd_r16_repair000,False,0.28639980405569077,0,7,,raw,37
50.98857879638672,7,logt_svd_r16_repair000,False,0.28639980405569077,0,7,,cosine,37
42.706501483917236,7,logt_svd_r16_repair000,False,0.28639980405569077,0,7,,affine_calibrated,37
66.5861189365387,1,logt_svd_r16_repair000,True,0.28639980405569077,0,7,,true_node_oracle,37
52.372580766677856,1,logt_svd_r16_repair000,False,0.28639980405569077,1,7,69.90333919156414,centroid_router,37
46.04898691177368,8,logt_svd_r16_repair000,False,0.29278097301721573,0,8,,raw,38
50.9904146194458,8,logt_svd_r16_repair000,False,0.29278097301721573,0,8,,cosine,38
42.6624059677124,8,logt_svd_r16_repair000,False,0.29278097301721573,0,8,,affine_calibrated,38
67.58253574371338,1,logt_svd_r16_repair000,True,0.29278097301721573,0,8,,true_node_oracle,38
52.48136520385742,1,logt_svd_r16_repair000,False,0.29278097301721573,1,8,69.22257720979766,centroid_router,38
45.99708914756775,6,logt_svd_r16_repair000,False,0.24336021207273006,0,6,,raw,39
50.966936349868774,6,logt_svd_r16_repair000,False,0.24336021207273006,0,6,,cosine,39
43.480974435806274,6,logt_svd_r16_repair000,False,0.24336021207273006,0,6,,affine_calibrated,39
65.0239109992981,1,logt_svd_r16_repair000,True,0.24336021207273006,0,6,,true_node_oracle,39
52.11062431335449,1,logt_svd_r16_repair000,False,0.24336021207273006,1,6,69.47390309835724,centroid_router,39
45.906609296798706,7,logt_svd_r16_repair000,False,0.30185445584356785,0,7,,raw,40
50.859105587005615,7,logt_svd_r16_repair000,False,0.30185445584356785,0,7,,cosine,40
43.33939850330353,7,logt_svd_r16_repair000,False,0.30185445584356785,0,7,,affine_calibrated,40
65.85809588432312,1,logt_svd_r16_repair000,True,0.30185445584356785,0,7,,true_node_oracle,40
52.112388610839844,1,logt_svd_r16_repair000,False,0.30185445584356785,1,7,68.62745098039215,centroid_router,40
45.727941393852234,7,logt_svd_r16_repair000,False,0.2666575685143471,0,7,,raw,41
50.78669786453247,7,logt_svd_r16_repair000,False,0.2666575685143471,0,7,,cosine,41
43.33797991275787,7,logt_svd_r16_repair000,False,0.2666575685143471,0,7,,affine_calibrated,41
66.00278615951538,1,logt_svd_r16_repair000,True,0.2666575685143471,0,7,,true_node_oracle,41
51.86218023300171,1,logt_svd_r16_repair000,False,0.2666575685143471,1,7,68.01433977295359,centroid_router,41
45.23948132991791,8,logt_svd_r16_repair000,False,0.293307863175869,0,8,,raw,42
49.97091293334961,8,logt_svd_r16_repair000,False,0.293307863175869,0,8,,cosine,42
41.9817715883255,8,logt_svd_r16_repair000,False,0.293307863175869,0,8,,affine_calibrated,42
66.56970977783203,1,logt_svd_r16_repair000,True,0.293307863175869,0,8,,true_node_oracle,42
51.250725984573364,1,logt_svd_r16_repair000,False,0.293307863175869,1,8,66.76362226100446,centroid_router,42
45.45973837375641,7,logt_svd_r16_repair000,False,0.306497635319829,0,7,,raw,43
49.97144341468811,7,logt_svd_r16_repair000,False,0.306497635319829,0,7,,cosine,43
43.55606436729431,7,logt_svd_r16_repair000,False,0.306497635319829,0,7,,affine_calibrated,43
65.82905054092407,1,logt_svd_r16_repair000,True,0.306497635319829,0,7,,true_node_oracle,43
51.18979811668396,1,logt_svd_r16_repair000,False,0.306497635319829,1,7,66.41918903483723,centroid_router,43
45.36237418651581,8,logt_svd_r16_repair000,False,0.30866250954568386,0,8,,raw,44
50.0,8,logt_svd_r16_repair000,False,0.30866250954568386,0,8,,cosine,44
43.39091181755066,8,logt_svd_r16_repair000,False,0.30866250954568386,0,8,,affine_calibrated,44
66.10965132713318,1,logt_svd_r16_repair000,True,0.30866250954568386,0,8,,true_node_oracle,44
51.14532709121704,1,logt_svd_r16_repair000,False,0.30866250954568386,1,8,66.16597822005257,centroid_router,44
45.571717619895935,8,logt_svd_r16_repair000,False,0.33186278864741325,0,8,,raw,45
50.303810834884644,8,logt_svd_r16_repair000,False,0.33186278864741325,0,8,,cosine,45
42.79138147830963,8,logt_svd_r16_repair000,False,0.33186278864741325,0,8,,affine_calibrated,45
66.58074259757996,1,logt_svd_r16_repair000,True,0.33186278864741325,0,8,,true_node_oracle,45
51.5006422996521,1,logt_svd_r16_repair000,False,0.33186278864741325,1,8,66.12041981218928,centroid_router,45
45.214104652404785,9,logt_svd_r16_repair000,False,0.4484848715364933,0,9,,raw,46
49.802085757255554,9,logt_svd_r16_repair000,False,0.4484848715364933,0,9,,cosine,46
41.97553098201752,9,logt_svd_r16_repair000,False,0.4484848715364933,0,9,,affine_calibrated,46
67.09247827529907,1,logt_svd_r16_repair000,True,0.4484848715364933,0,9,,true_node_oracle,46
51.0975182056427,1,logt_svd_r16_repair000,False,0.4484848715364933,1,9,65.02338970852824,centroid_router,46
44.93034780025482,6,logt_svd_r16_repair000,False,0.2411809004843235,0,6,,raw,47
49.55034255981445,6,logt_svd_r16_repair000,False,0.2411809004843235,0,6,,cosine,47
42.9024875164032,6,logt_svd_r16_repair000,False,0.2411809004843235,0,6,,affine_calibrated,47
63.110560178756714,1,logt_svd_r16_repair000,True,0.2411809004843235,0,6,,true_node_oracle,47
