adapt_lora,condition,epoch,family,format,gradient_norm_mean,head_learning_rate,historical_capacity,image_presentations,lora_learning_rate,macro_learning_rate,optimizer_steps,previous_sha256,result_sha256,schema_version,sequence,train_objective_accuracy,train_objective_nll,validation_accuracy,validation_examples,validation_nll,wall_seconds
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",12,macro_token,,4.120511947359358,,4096,53556,0.00045284164380905435,2.717049862854326e-05,840,,,,,90.74613488684741,0.4202241916814621,80.12463102656609,,0.8359805576603465,681.3636492714286
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",13,macro_token,,3.994767325265067,,4096,58019,0.00044279583204754214,2.656774992285253e-05,910,,,,,91.28388976025096,0.39151135864958697,79.04230895375532,,0.8401224293369433,737.6710404437035
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",14,macro_token,,3.7279904433659143,,4096,62482,0.00043191740446720715,2.591504426803243e-05,980,,,,,92.26977369482411,0.32750517547918545,79.8622499180059,,0.836676639195308,793.770508652553
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",15,macro_token,,3.494749810014452,,4096,66945,0.0004202539582791381,2.5215237496748286e-05,1050,,,,,93.05399955187094,0.2979197242509456,79.66546408658577,,0.8695181161311855,849.9883970003575
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",16,macro_token,,3.559226427759443,,4096,71408,0.00040785652544600946,2.447139152676057e-05,1120,,,,,93.07640600492942,0.30653252848429235,78.25516562807478,,0.8975187334790704,906.1943112462759
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",17,macro_token,,3.3838781918798175,,4096,75871,0.0003947793493980565,2.368676096388339e-05,1190,,,,,93.70378669056689,0.28807400374996966,78.61593965234503,,0.8706020494100108,962.8389970436692
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",18,macro_token,,3.4568761791501728,,4096,80334,0.0003810796476976705,2.286477886186023e-05,1260,,,,,93.6813802375084,0.2882342823626027,78.7143325680551,,0.8764374577518211,1019.3346175272018
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",19,macro_token,,3.4009936111313954,,4096,84797,0.00036681736169105023,2.2009041701463015e-05,1330,,,,,93.77100604974233,0.28050170168063576,79.07510659232535,,0.8624339768361873,1076.1525408029556
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",20,macro_token,,3.418526417868478,,4096,89260,0.0003520548942422725,2.112329365453635e-05,1400,,,,,93.70378669056689,0.27606449355839774,78.87832076090521,,0.8850360343635336,1132.543024411425
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",21,macro_token,,3.1688355258532934,,4096,93723,0.0003368568366972985,2.021141020183791e-05,1470,,,,,94.5104190006722,0.2556979880054088,79.30469006231552,,0.8603761246963656,1189.1646798960865
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",22,macro_token,,3.1308281779289246,,4096,98186,0.00032128968627254725,1.9277381176352833e-05,1540,,,,,94.60004481290612,0.22975527393478679,80.22302394227616,,0.8605678204279643,1245.2983100526035
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",23,macro_token,,3.0692087633269174,,4096,102649,0.00030542155510457044,1.8325293306274225e-05,1610,,,,,94.77929643737396,0.22639942340137123,79.76385700229584,,0.8610471936279377,1301.395393807441
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",24,macro_token,,3.061901160648891,,4096,107112,0.000289321872233844,1.735931233403064e-05,1680,,,,,94.98095451490029,0.22366455871108507,80.05903574942604,,0.8530709318897302,1357.9166570231318
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",25,macro_token,,2.9437331054891858,,4096,111575,0.0002730610798266095,1.6383664789596573e-05,1750,,,,,95.02576742101725,0.21872515451900099,79.46867825516563,,0.8766366427513215,1413.6717051193118
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",26,macro_token,,2.906529084273747,,4096,116038,0.0002567103249639104,1.5402619497834625e-05,1820,,,,,95.42908357606991,0.21083187581497592,79.63266644801574,,0.8569122763609018,1469.8359937835485
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",27,macro_token,,2.9387361560549055,,4096,120501,0.00024034114834635919,1.4420468900781551e-05,1890,,,,,95.33945776383598,0.20057175802110744,79.66546408658577,,0.8582882691931044,1526.0371051151305
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",28,macro_token,,2.7039216403450284,,4096,124964,0.00022402517127667306,1.3441510276600383e-05,1960,,,,,95.80999327806408,0.1808128223380726,79.89504755657593,,0.8583040284344157,1582.14314529486
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",29,macro_token,,2.6918691899095264,,4096,129427,0.00020783378228954346,1.2470026937372608e-05,2030,,,,,96.01165135559042,0.1808825993041086,79.40308297802558,,0.867195841287855,1638.1749695111066
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",30,macro_token,,2.7490692953978266,,4096,133890,0.00019183782479995423,1.1510269487997254e-05,2100,,,,,96.10127716782434,0.17998337280902524,80.02623811085601,,0.8578757464045108,1694.1764629315585
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",31,macro_token,,2.7537809014320374,,4096,138353,0.00017610728713660236,1.0566437228196142e-05,2170,,,,,96.0340578086489,0.1775782105101616,79.20629714660545,,0.8612321420120935,1750.414210818708
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",32,macro_token,,2.69930060335568,,4096,142816,0.00016071099631664407,9.642659778998644e-06,2240,,,,,96.1460900739413,0.16099518824660028,79.993440472286,,0.8500272789013976,1807.1682116687298
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",33,macro_token,,2.4295777320861816,,4096,147279,0.00014571631690161503,8.742979014096902e-06,2310,,,,,96.97512883710509,0.14513002608139206,79.66546408658577,,0.8520006972400819,1863.6592102069408
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",34,macro_token,,2.4476240847791946,,4096,151742,0.00013118885625214283,7.87133137512857e-06,2380,,,,,96.59421913511092,0.14583072054955074,80.09183338799606,,0.8490349559089558,1919.7239778209478
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",35,macro_token,,2.5120188542774744,,4096,156205,0.00011719217747107611,7.031530648264566e-06,2450,,,,,96.70625140040332,0.14546396535740502,80.58379796654641,,0.8361347832809554,1976.2913528885692
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",36,macro_token,,2.332571510757719,,4096,160668,0.00010378752129100843,6.227251277460506e-06,2520,,,,,97.1767869146314,0.12519898949891708,80.64939324368646,,0.8373178849262501,2032.4602834638208
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",37,macro_token,,2.591855787379401,,4096,165131,9.103353812304612e-05,5.462012287382767e-06,2590,,,,,96.3701546045261,0.15502829319848999,80.38701213512627,,0.8422970119637714,2088.6460253037512
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",38,macro_token,,2.5499750409807476,,4096,169594,7.898603143920635e-05,4.739161886352381e-06,2660,,,,,96.43737396370155,0.15164408351497322,80.35421449655625,,0.8457859173177618,2144.622052466497
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",39,macro_token,,2.461158888680594,,4096,174057,6.769771361124422e-05,4.061862816674653e-06,2730,,,,,96.66143849428636,0.13653878831233035,80.38701213512627,,0.8459395849341133,2200.641613090411
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",40,macro_token,,2.4493289125817164,,4096,178520,5.721797527420586e-05,3.4330785164523514e-06,2800,,,,,96.90790947792965,0.13718949412914927,80.84617907510659,,0.844272797441592,2257.009865967557
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",41,macro_token,,2.4187378202165877,,4096,182983,4.759266922382874e-05,2.8555601534297244e-06,2870,,,,,96.90790947792965,0.1384138816038162,80.35421449655625,,0.8521043721790508,2313.05753724277
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",42,macro_token,,2.26374905024256,,4096,187446,3.886390979331856e-05,2.3318345875991137e-06,2940,,,,,97.06475464933901,0.1245897230801763,80.32141685798622,,0.8411538764350568,2369.7781198620796
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",43,macro_token,,2.452128093583243,,4096,191909,3.1069888587306814e-05,1.8641933152384087e-06,3010,,,,,96.86309657181268,0.1379385428019444,80.48540505083633,,0.8415306106322161,2427.718194294721
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",44,macro_token,,2.357278742960521,,4096,196372,2.4244707379219345e-05,1.4546824427531606e-06,3080,,,,,97.04234819628053,0.13066707409579417,80.48540505083633,,0.8382225787299467,2485.921473070979
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",45,macro_token,,2.319213300517627,,4096,200835,1.8418228903194958e-05,1.1050937341916975e-06,3150,,,,,96.97512883710509,0.12218094203281424,80.55100032797638,,0.8388318255441077,2544.145890403539
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",46,macro_token,,2.451609029514449,,4096,205298,1.3615946193395273e-05,8.169567716037163e-07,3220,,,,,96.93031593098813,0.1360817206912903,80.48540505083633,,0.8389563862321102,2600.4075018707663
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",47,macro_token,,2.294712426832744,,4096,209761,9.858871042393959e-06,5.915322625436375e-07,3290,,,,,97.28881917992382,0.11609169653170905,80.48540505083633,,0.8376716058267535,2656.8269056174904
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",48,macro_token,,2.20755303055048,,4096,214224,7.1634420666839704e-06,4.298065240010382e-07,3360,,,,,97.26641272686534,0.11892938205219827,80.45260741226632,,0.8367991248831744,2713.2658959124237
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",49,macro_token,,2.2831675278288976,,4096,218687,5.541452781549079e-06,3.324871668929447e-07,3430,,,,,97.04234819628053,0.12356326335912965,80.45260741226632,,0.8370733145378816,2769.5783600471914
True,"Macro-token frontier, adaptive LoRAs (H=4,096)",50,macro_token,,2.229041608742305,,4096,223150,5e-06,3.0000000000000004e-07,3500,,,,,97.33363208604078,0.11779510560870143,80.55100032797638,,0.8364809611149403,2826.030180286616
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",1,macro_token,,10.22531325069826,,8192,8559,0.0002,1.2e-05,134,,,,,5.865171164855708,4.968095307205865,37.422105608396194,,3.0429789392077833,98.16063943132758
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",2,macro_token,,9.064428966436813,,8192,17118,0.0004,2.4e-05,268,,,,,55.9527982240916,2.030732522209694,75.1393899639226,,1.0514113494082333,196.66995208896697
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",3,macro_token,,7.292814130213723,,8192,25677,0.0004998686487941308,2.9992118927647847e-05,402,,,,,70.95455076527632,1.271878311241017,80.15742866513611,,0.8068159146557561,296.0419647283852
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",4,macro_token,,6.269874092358262,,8192,34236,0.000498794709329527,2.992768255977162e-05,536,,,,,77.36885150134361,0.9748758542675576,82.87963266644802,,0.6963340619150714,394.94705063663423
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",5,macro_token,,5.7175181232281584,,8192,42795,0.000496643447403116,2.979860684418696e-05,670,,,,,80.99076994976049,0.8163782824616466,83.73237126926861,,0.6620922576563989,498.3942839689553
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",6,macro_token,,5.2477297729520656,,8192,51354,0.0004934242728913865,2.960545637348319e-05,804,,,,,83.8999883163921,0.6883379896885742,83.10921613643818,,0.6568298070850667,601.8567736633122
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",7,macro_token,,4.979974412206394,,8192,59913,0.0004891512668479646,2.9349076010877876e-05,938,,,,,85.08003271410212,0.6390988846529392,83.46999016070843,,0.6454910198247953,703.9678708016872
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",8,macro_token,,4.75487664030559,,8192,68472,0.0004838431199114052,2.9030587194684313e-05,1072,,,,,86.28344432760836,0.5743417749896285,83.60118071498852,,0.6430226867415546,800.6857038848102
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",9,macro_token,,4.635201573371887,,8192,77031,0.00047752305055010695,2.865138303300642e-05,1206,,,,,87.52190676480897,0.5409615852381807,84.09314529353887,,0.6534067449823057,898.5990712475032
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",10,macro_token,,4.361302977177634,,8192,85590,0.0004702187035019598,2.821312221011759e-05,1340,,,,,89.22771351793433,0.4812483788093739,83.5683830764185,,0.6504337208198304,997.1802581679076
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",11,macro_token,,4.332499129558677,,8192,94149,0.0004619620288529613,2.7717721731177676e-05,1474,,,,,89.16929547844374,0.46938367062103026,83.66677599212856,,0.6582779876518813,1096.9204265922308
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",12,macro_token,,4.270259369665117,,8192,102708,0.00045278914228372586,2.7167348537023552e-05,1608,,,,,89.54317093118355,0.4540079236935895,83.27320432928829,,0.6753794531542264,1196.1500277724117
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",13,macro_token,,4.137758815466468,,8192,111267,0.00044274016709518665,2.65644100257112e-05,1742,,,,,90.04556607080266,0.4224011864335142,84.09314529353887,,0.6540626108001278,1296.8474361933768
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",14,macro_token,,3.9217865075638043,,8192,119826,0.000431859058704487,2.591154352226922e-05,1876,,,,,91.02698913424466,0.39062648059636834,83.01082322072811,,0.6761503010040113,1398.2113226801157
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",15,macro_token,,3.9488422799466263,,8192,128385,0.00042019341237873806,2.521160474272428e-05,2010,,,,,91.50601705806753,0.3675605256029038,83.63397835355855,,0.6663138082122052,1496.3037964124233
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",16,macro_token,,3.9315836945576454,,8192,136944,0.0004077942550476391,2.4467655302858348e-05,2144,,,,,91.23729407641079,0.3817969375799326,83.53558543784847,,0.6812149321849169,1593.4265511166304
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",17,macro_token,,3.871533084271559,,8192,145503,0.0003947158221055948,2.368294932633569e-05,2278,,,,,91.20224325271644,0.36815705440328256,83.1420137750082,,0.680858219831097,1690.3433877639472
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",18,macro_token,,3.6489718529715467,,8192,154062,0.0003810153201796255,2.286091921077753e-05,2412,,,,,92.3589204346302,0.3347339023425627,83.6995736306986,,0.6655342800181668,1787.6054822597653
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",19,macro_token,,3.5828021471180134,,8192,162621,0.00036675267690075125,2.2005160614045074e-05,2546,,,,,92.62764341628694,0.33037868327717873,83.53558543784847,,0.6784203142445765,1888.399164441973
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",20,macro_token,,3.634065491050037,,8192,171180,0.00035199027877337927,2.1119416726402754e-05,2680,,,,,92.53417455310199,0.323750490367322,83.17481141357823,,0.6933268487316618,1999.4575822800398
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",21,macro_token,,3.4736857031708332,,8192,179739,0.00033679269828928586,2.0207561897357153e-05,2814,,,,,93.07162051641546,0.29573445780308727,82.87963266644802,,0.7022964268600249,2110.649530151859
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",22,macro_token,,3.551310938685688,,8192,188298,0.0003212264114798291,1.9273584688789745e-05,2948,,,,,92.87299918214745,0.2978021870401505,83.27320432928829,,0.6903397362128209,2221.987865494564
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",23,macro_token,,3.284416760971297,,8192,196857,0.00030535950714185043,1.8321570428511026e-05,3082,,,,,93.8310550297932,0.2688436766402829,82.97802558215808,,0.7100532121367438,2332.9985623080283
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",24,macro_token,,3.3690970210886713,,8192,205416,0.0002892613890091501,1.7355683340549008e-05,3216,,,,,93.76095338240448,0.2746584200666864,83.92915710068876,,0.6778045215150027,2444.4413344915956
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",25,macro_token,,3.1930961448754838,,8192,213975,0.000273002472172269,1.6380148330336138e-05,3350,,,,,94.19324687463488,0.25589272206820457,83.73237126926861,,0.6820332197800508,2555.299773711711
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",26,macro_token,,3.1543911393009014,,8192,222534,0.0002566538750744764,1.5399232504468585e-05,3484,,,,,94.3217665615142,0.24642056730225592,83.30600196785831,,0.6739823412371292,2666.3295068778098
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",27,macro_token,,3.1993392527993048,,8192,231093,0.00024028710843120943,1.4417226505872566e-05,3618,,,,,94.25166491412548,0.2445511826149617,83.66677599212856,,0.6947218537447921,2777.4289174564183
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",28,macro_token,,3.0541564617584003,,8192,239652,0.00022397376243366598,1.3438425746019959e-05,3752,,,,,94.84752891692955,0.22589956948043782,83.17481141357823,,0.6881558001334646,2888.3503212556243
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",29,macro_token,,3.030152020169728,,8192,248211,0.00020778519360476218,1.246711161628573e-05,3886,,,,,94.85921252482767,0.22178266708337477,83.20760905214824,,0.6856797894871638,2999.499934360385
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",30,macro_token,,3.0139820815911933,,8192,256770,0.00019179221267718224,1.1507532760630935e-05,4020,,,,,95.09288468279004,0.21029599454723544,83.46999016070843,,0.6846096223985692,3110.239120164886
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",31,macro_token,,3.0186004131587585,,8192,265329,0.00017606477485878046,1.0563886491526828e-05,4154,,,,,95.04615025119757,0.21247288889382984,83.40439488356839,,0.6954478222880452,3220.9621027912945
True,"Macro-token frontier, adaptive LoRAs (H=8,192)",32,macro_token,,2.9580275594298517,,8192,273888,0.0001606716738401503,9.640300430409018e-06,4288,,,,,95.10456829068816,0.19965720146055296,82.87963266644802,,0.7026615637018861,3331.8922487404197
