condition,stage,task,accuracy,examples,correct,forgetting,backward_transfer
srt_h1024,27,19,82.56880733944953,109,90,10.091743119266056,-10.091743119266056
srt_h1024,27,20,76.23762376237623,101,77,10.891089108910904,-10.891089108910904
srt_h1024,27,21,88.88888888888889,144,128,4.166666666666671,-4.166666666666671
srt_h1024,27,22,78.33333333333333,120,94,12.5,-12.5
srt_h1024,27,23,82.05128205128206,117,96,6.8376068376068275,-6.8376068376068275
srt_h1024,27,24,76.74418604651163,86,66,11.627906976744185,-11.627906976744185
srt_h1024,27,25,81.53846153846153,65,53,6.15384615384616,-6.15384615384616
srt_h1024,27,26,87.8048780487805,123,108,5.6910569105691025,-5.6910569105691025
srt_h1024,27,27,93.80530973451327,113,106,,
srt_h1024,28,1,61.86440677966102,118,73,27.96610169491526,-27.96610169491526
srt_h1024,28,2,80.76923076923077,130,105,12.307692307692307,-7.692307692307693
srt_h1024,28,3,82.1917808219178,146,120,10.273972602739732,-8.904109589041099
srt_h1024,28,4,81.25,176,143,12.5,-12.5
srt_h1024,28,5,82.8125,128,106,8.59375,-8.59375
srt_h1024,28,6,82.5,120,99,5.833333333333329,-5.833333333333329
srt_h1024,28,7,85.21739130434783,115,98,6.956521739130437,-6.956521739130437
srt_h1024,28,8,85.71428571428571,133,114,8.270676691729335,-8.270676691729335
srt_h1024,28,9,85.07462686567165,134,114,4.477611940298502,-2.985074626865668
srt_h1024,28,10,83.33333333333333,138,115,4.34782608695653,-2.173913043478265
srt_h1024,28,11,76.0,100,76,18.0,-18.0
srt_h1024,28,12,75.0,116,87,14.65517241379311,-14.65517241379311
srt_h1024,28,13,86.61417322834646,127,110,5.511811023622045,-4.724409448818889
srt_h1024,28,14,83.33333333333333,132,110,7.575757575757578,-7.575757575757578
srt_h1024,28,15,81.89655172413794,116,95,6.034482758620683,-6.034482758620683
srt_h1024,28,16,78.94736842105263,133,105,8.27067669172932,-8.27067669172932
srt_h1024,28,17,84.12698412698413,126,106,9.523809523809518,-9.523809523809518
srt_h1024,28,18,91.50943396226415,106,97,5.660377358490564,-5.660377358490564
srt_h1024,28,19,85.3211009174312,109,93,7.339449541284395,-7.339449541284395
srt_h1024,28,20,76.23762376237623,101,77,10.891089108910904,-10.891089108910904
srt_h1024,28,21,90.27777777777777,144,130,2.7777777777777857,-2.7777777777777857
srt_h1024,28,22,82.5,120,99,8.333333333333329,-8.333333333333329
srt_h1024,28,23,78.63247863247864,117,92,10.256410256410248,-10.256410256410248
srt_h1024,28,24,76.74418604651163,86,66,11.627906976744185,-11.627906976744185
srt_h1024,28,25,80.0,65,52,7.692307692307693,-7.692307692307693
srt_h1024,28,26,82.92682926829268,123,102,10.569105691056919,-10.569105691056919
srt_h1024,28,27,76.99115044247787,113,87,16.8141592920354,-16.8141592920354
srt_h1024,28,28,93.13725490196079,102,95,,
srt_h1024,29,1,69.49152542372882,118,82,20.33898305084746,-20.33898305084746
srt_h1024,29,2,82.3076923076923,130,107,10.769230769230774,-6.15384615384616
srt_h1024,29,3,80.82191780821918,146,118,11.643835616438352,-10.273972602739718
srt_h1024,29,4,85.79545454545455,176,151,7.954545454545453,-7.954545454545453
srt_h1024,29,5,75.0,128,96,16.40625,-16.40625
srt_h1024,29,6,71.66666666666667,120,86,16.666666666666657,-16.666666666666657
srt_h1024,29,7,84.34782608695652,115,97,7.826086956521749,-7.826086956521749
srt_h1024,29,8,86.46616541353383,133,115,7.518796992481214,-7.518796992481214
srt_h1024,29,9,85.07462686567165,134,114,4.477611940298502,-2.985074626865668
srt_h1024,29,10,81.8840579710145,138,113,5.79710144927536,-3.6231884057970944
srt_h1024,29,11,79.0,100,79,15.0,-15.0
srt_h1024,29,12,73.27586206896552,116,85,16.379310344827587,-16.379310344827587
srt_h1024,29,13,83.46456692913385,127,106,8.661417322834652,-7.874015748031496
srt_h1024,29,14,82.57575757575758,132,109,8.333333333333329,-8.333333333333329
srt_h1024,29,15,80.17241379310344,116,93,7.758620689655174,-7.758620689655174
srt_h1024,29,16,77.44360902255639,133,103,9.774436090225564,-9.774436090225564
srt_h1024,29,17,84.92063492063492,126,107,8.73015873015872,-8.73015873015872
srt_h1024,29,18,92.45283018867924,106,98,4.716981132075475,-4.716981132075475
srt_h1024,29,19,69.72477064220183,109,76,22.935779816513758,-22.935779816513758
srt_h1024,29,20,75.24752475247524,101,76,11.881188118811892,-11.881188118811892
srt_h1024,29,21,88.88888888888889,144,128,4.166666666666671,-4.166666666666671
srt_h1024,29,22,83.33333333333333,120,100,7.5,-7.5
srt_h1024,29,23,80.34188034188034,117,94,8.547008547008545,-8.547008547008545
srt_h1024,29,24,72.09302325581395,86,62,16.279069767441868,-16.279069767441868
srt_h1024,29,25,80.0,65,52,7.692307692307693,-7.692307692307693
srt_h1024,29,26,86.17886178861788,123,106,7.317073170731717,-7.317073170731717
srt_h1024,29,27,83.1858407079646,113,94,10.619469026548671,-10.619469026548671
srt_h1024,29,28,90.19607843137256,102,92,2.941176470588232,-2.941176470588232
srt_h1024,29,29,87.71929824561404,114,100,,
srt_h1024,30,1,66.10169491525424,118,78,23.728813559322035,-23.728813559322035
srt_h1024,30,2,80.0,130,104,13.07692307692308,-8.461538461538467
srt_h1024,30,3,80.82191780821918,146,118,11.643835616438352,-10.273972602739718
srt_h1024,30,4,76.70454545454545,176,135,17.045454545454547,-17.045454545454547
srt_h1024,30,5,75.0,128,96,16.40625,-16.40625
srt_h1024,30,6,76.66666666666667,120,92,11.666666666666657,-11.666666666666657
srt_h1024,30,7,84.34782608695652,115,97,7.826086956521749,-7.826086956521749
srt_h1024,30,8,86.46616541353383,133,115,7.518796992481214,-7.518796992481214
srt_h1024,30,9,82.83582089552239,134,111,6.71641791044776,-5.223880597014926
srt_h1024,30,10,81.15942028985508,138,112,6.521739130434781,-4.347826086956516
srt_h1024,30,11,81.0,100,81,13.0,-13.0
srt_h1024,30,12,73.27586206896552,116,85,16.379310344827587,-16.379310344827587
srt_h1024,30,13,84.25196850393701,127,107,7.874015748031496,-7.086614173228341
srt_h1024,30,14,84.84848484848484,132,112,6.060606060606062,-6.060606060606062
srt_h1024,30,15,84.48275862068965,116,98,3.448275862068968,-3.448275862068968
srt_h1024,30,16,76.69172932330827,133,102,10.526315789473685,-10.526315789473685
srt_h1024,30,17,80.95238095238095,126,102,12.698412698412696,-12.698412698412696
srt_h1024,30,18,90.56603773584905,106,96,6.603773584905667,-6.603773584905667
srt_h1024,30,19,77.98165137614679,109,85,14.678899082568805,-14.678899082568805
srt_h1024,30,20,75.24752475247524,101,76,11.881188118811892,-11.881188118811892
srt_h1024,30,21,88.88888888888889,144,128,4.166666666666671,-4.166666666666671
srt_h1024,30,22,80.83333333333333,120,97,10.0,-10.0
srt_h1024,30,23,80.34188034188034,117,94,8.547008547008545,-8.547008547008545
srt_h1024,30,24,76.74418604651163,86,66,11.627906976744185,-11.627906976744185
srt_h1024,30,25,76.92307692307692,65,50,10.769230769230774,-10.769230769230774
srt_h1024,30,26,84.55284552845528,123,104,8.943089430894318,-8.943089430894318
srt_h1024,30,27,81.41592920353982,113,92,12.389380530973455,-12.389380530973455
srt_h1024,30,28,86.27450980392157,102,88,6.862745098039213,-6.862745098039213
srt_h1024,30,29,77.19298245614036,114,88,10.526315789473685,-10.526315789473685
srt_h1024,30,30,88.78504672897196,214,190,,
srt_h1024,31,1,72.03389830508475,118,85,17.79661016949153,-17.79661016949153
srt_h1024,31,2,80.76923076923077,130,105,12.307692307692307,-7.692307692307693
srt_h1024,31,3,80.82191780821918,146,118,11.643835616438352,-10.273972602739718
srt_h1024,31,4,75.0,176,132,18.75,-18.75
srt_h1024,31,5,78.90625,128,101,12.5,-12.5
srt_h1024,31,6,77.5,120,93,10.833333333333329,-10.833333333333329
srt_h1024,31,7,80.8695652173913,115,93,11.304347826086968,-11.304347826086968
srt_h1024,31,8,81.203007518797,133,108,12.781954887218049,-12.781954887218049
srt_h1024,31,9,81.34328358208955,134,109,8.208955223880594,-6.71641791044776
srt_h1024,31,10,80.43478260869566,138,111,7.246376811594203,-5.072463768115938
srt_h1024,31,11,83.0,100,83,11.0,-11.0
srt_h1024,31,12,75.86206896551724,116,88,13.793103448275872,-13.793103448275872
srt_h1024,31,13,85.8267716535433,127,109,6.2992125984252,-5.511811023622045
srt_h1024,31,14,81.81818181818181,132,108,9.090909090909093,-9.090909090909093
srt_h1024,31,15,81.89655172413794,116,95,6.034482758620683,-6.034482758620683
srt_h1024,31,16,75.18796992481202,133,100,12.030075187969928,-12.030075187969928
srt_h1024,31,17,84.12698412698413,126,106,9.523809523809518,-9.523809523809518
srt_h1024,31,18,92.45283018867924,106,98,4.716981132075475,-4.716981132075475
srt_h1024,31,19,77.98165137614679,109,85,14.678899082568805,-14.678899082568805
srt_h1024,31,20,75.24752475247524,101,76,11.881188118811892,-11.881188118811892
srt_h1024,31,21,86.80555555555556,144,125,6.25,-6.25
srt_h1024,31,22,81.66666666666667,120,98,9.166666666666657,-9.166666666666657
srt_h1024,31,23,80.34188034188034,117,94,8.547008547008545,-8.547008547008545
srt_h1024,31,24,73.25581395348837,86,63,15.116279069767444,-15.116279069767444
srt_h1024,31,25,78.46153846153847,65,51,9.230769230769226,-9.230769230769226
srt_h1024,31,26,82.11382113821138,123,101,11.38211382113822,-11.38211382113822
srt_h1024,31,27,84.070796460177,113,95,9.73451327433628,-9.73451327433628
srt_h1024,31,28,89.2156862745098,102,91,3.9215686274509807,-3.9215686274509807
srt_h1024,31,29,76.3157894736842,114,87,11.403508771929836,-11.403508771929836
srt_h1024,31,30,85.51401869158879,214,183,3.271028037383175,-3.271028037383175
srt_h1024,31,31,94.73684210526316,114,108,,
srt_h1024,32,1,69.49152542372882,118,82,20.33898305084746,-20.33898305084746
srt_h1024,32,2,81.53846153846153,130,106,11.538461538461547,-6.923076923076934
srt_h1024,32,3,81.5068493150685,146,119,10.958904109589042,-9.589041095890408
srt_h1024,32,4,81.25,176,143,12.5,-12.5
srt_h1024,32,5,81.25,128,104,10.15625,-10.15625
srt_h1024,32,6,78.33333333333333,120,94,10.0,-10.0
srt_h1024,32,7,72.17391304347827,115,83,20.0,-20.0
srt_h1024,32,8,84.9624060150376,133,113,9.022556390977442,-9.022556390977442
srt_h1024,32,9,80.59701492537313,134,108,8.955223880597018,-7.462686567164184
srt_h1024,32,10,84.05797101449275,138,116,3.6231884057971087,-1.4492753623188435
srt_h1024,32,11,81.0,100,81,13.0,-13.0
srt_h1024,32,12,74.13793103448276,116,86,15.517241379310349,-15.517241379310349
srt_h1024,32,13,78.74015748031496,127,100,13.38582677165354,-12.598425196850386
srt_h1024,32,14,83.33333333333333,132,110,7.575757575757578,-7.575757575757578
srt_h1024,32,15,81.03448275862068,116,94,6.896551724137936,-6.896551724137936
srt_h1024,32,16,77.44360902255639,133,103,9.774436090225564,-9.774436090225564
srt_h1024,32,17,82.53968253968254,126,104,11.1111111111111,-11.1111111111111
srt_h1024,32,18,92.45283018867924,106,98,4.716981132075475,-4.716981132075475
srt_h1024,32,19,77.98165137614679,109,85,14.678899082568805,-14.678899082568805
srt_h1024,32,20,74.25742574257426,101,75,12.87128712871288,-12.87128712871288
srt_h1024,32,21,86.11111111111111,144,124,6.944444444444443,-6.944444444444443
srt_h1024,32,22,80.0,120,96,10.833333333333329,-10.833333333333329
srt_h1024,32,23,81.19658119658119,117,95,7.692307692307693,-7.692307692307693
srt_h1024,32,24,69.76744186046511,86,60,18.604651162790702,-18.604651162790702
srt_h1024,32,25,76.92307692307692,65,50,10.769230769230774,-10.769230769230774
srt_h1024,32,26,84.55284552845528,123,104,8.943089430894318,-8.943089430894318
srt_h1024,32,27,81.41592920353982,113,92,12.389380530973455,-12.389380530973455
srt_h1024,32,28,87.25490196078431,102,89,5.882352941176478,-5.882352941176478
srt_h1024,32,29,78.94736842105263,114,90,8.771929824561411,-8.771929824561411
srt_h1024,32,30,84.57943925233644,214,181,4.205607476635521,-4.205607476635521
srt_h1024,32,31,90.35087719298245,114,103,4.385964912280713,-4.385964912280713
srt_h1024,32,32,91.2621359223301,103,94,,
srt_h1024,33,1,72.03389830508475,118,85,17.79661016949153,-17.79661016949153
srt_h1024,33,2,73.84615384615384,130,96,19.23076923076924,-14.615384615384627
srt_h1024,33,3,81.5068493150685,146,119,10.958904109589042,-9.589041095890408
srt_h1024,33,4,80.68181818181819,176,142,13.068181818181813,-13.068181818181813
srt_h1024,33,5,82.03125,128,105,9.375,-9.375
srt_h1024,33,6,75.0,120,90,13.333333333333329,-13.333333333333329
srt_h1024,33,7,81.73913043478261,115,94,10.434782608695656,-10.434782608695656
srt_h1024,33,8,84.21052631578948,133,112,9.774436090225564,-9.774436090225564
srt_h1024,33,9,81.34328358208955,134,109,8.208955223880594,-6.71641791044776
srt_h1024,33,10,83.33333333333333,138,115,4.34782608695653,-2.173913043478265
srt_h1024,33,11,78.0,100,78,16.0,-16.0
srt_h1024,33,12,76.72413793103448,116,89,12.931034482758633,-12.931034482758633
srt_h1024,33,13,83.46456692913385,127,106,8.661417322834652,-7.874015748031496
srt_h1024,33,14,85.60606060606061,132,113,5.303030303030297,-5.303030303030297
srt_h1024,33,15,81.89655172413794,116,95,6.034482758620683,-6.034482758620683
srt_h1024,33,16,76.69172932330827,133,102,10.526315789473685,-10.526315789473685
srt_h1024,33,17,81.74603174603175,126,103,11.904761904761898,-11.904761904761898
srt_h1024,33,18,91.50943396226415,106,97,5.660377358490564,-5.660377358490564
srt_h1024,33,19,77.98165137614679,109,85,14.678899082568805,-14.678899082568805
srt_h1024,33,20,68.31683168316832,101,69,18.811881188118818,-18.811881188118818
srt_h1024,33,21,86.80555555555556,144,125,6.25,-6.25
srt_h1024,33,22,85.0,120,102,5.833333333333329,-5.833333333333329
srt_h1024,33,23,82.05128205128206,117,96,6.8376068376068275,-6.8376068376068275
srt_h1024,33,24,72.09302325581395,86,62,16.279069767441868,-16.279069767441868
srt_h1024,33,25,81.53846153846153,65,53,6.15384615384616,-6.15384615384616
srt_h1024,33,26,83.73983739837398,123,103,9.756097560975618,-9.756097560975618
srt_h1024,33,27,84.95575221238938,113,96,8.849557522123888,-8.849557522123888
srt_h1024,33,28,88.23529411764706,102,90,4.901960784313729,-4.901960784313729
srt_h1024,33,29,76.3157894736842,114,87,11.403508771929836,-11.403508771929836
srt_h1024,33,30,85.04672897196262,214,182,3.738317757009341,-3.738317757009341
srt_h1024,33,31,92.10526315789474,114,105,2.631578947368425,-2.631578947368425
srt_h1024,33,32,83.49514563106796,103,86,7.766990291262147,-7.766990291262147
srt_h1024,33,33,89.1891891891892,111,99,,
srt_h1024,34,1,76.27118644067797,118,90,13.559322033898312,-13.559322033898312
srt_h1024,34,2,80.0,130,104,13.07692307692308,-8.461538461538467
srt_h1024,34,3,78.76712328767124,146,115,13.698630136986296,-12.328767123287662
srt_h1024,34,4,81.25,176,143,12.5,-12.5
srt_h1024,34,5,83.59375,128,107,7.8125,-7.8125
srt_h1024,34,6,78.33333333333333,120,94,10.0,-10.0
srt_h1024,34,7,80.8695652173913,115,93,11.304347826086968,-11.304347826086968
srt_h1024,34,8,84.9624060150376,133,113,9.022556390977442,-9.022556390977442
srt_h1024,34,9,82.08955223880596,134,110,7.462686567164184,-5.97014925373135
srt_h1024,34,10,82.6086956521739,138,114,5.072463768115952,-2.898550724637687
srt_h1024,34,11,77.0,100,77,17.0,-17.0
srt_h1024,34,12,75.86206896551724,116,88,13.793103448275872,-13.793103448275872
srt_h1024,34,13,81.10236220472441,127,103,11.02362204724409,-10.236220472440934
srt_h1024,34,14,84.84848484848484,132,112,6.060606060606062,-6.060606060606062
srt_h1024,34,15,82.75862068965517,116,96,5.172413793103445,-5.172413793103445
srt_h1024,34,16,78.19548872180451,133,104,9.022556390977442,-9.022556390977442
srt_h1024,34,17,82.53968253968254,126,104,11.1111111111111,-11.1111111111111
srt_h1024,34,18,87.73584905660377,106,93,9.43396226415095,-9.43396226415095
srt_h1024,34,19,78.89908256880734,109,86,13.761467889908246,-13.761467889908246
srt_h1024,34,20,75.24752475247524,101,76,11.881188118811892,-11.881188118811892
srt_h1024,34,21,85.41666666666667,144,123,7.638888888888886,-7.638888888888886
srt_h1024,34,22,85.83333333333333,120,103,5.0,-5.0
srt_h1024,34,23,79.48717948717949,117,93,9.401709401709397,-9.401709401709397
srt_h1024,34,24,75.5813953488372,86,65,12.79069767441861,-12.79069767441861
srt_h1024,34,25,80.0,65,52,7.692307692307693,-7.692307692307693
srt_h1024,34,26,84.55284552845528,123,104,8.943089430894318,-8.943089430894318
srt_h1024,34,27,85.84070796460178,113,97,7.964601769911496,-7.964601769911496
srt_h1024,34,28,89.2156862745098,102,91,3.9215686274509807,-3.9215686274509807
srt_h1024,34,29,78.0701754385965,114,89,9.649122807017548,-9.649122807017548
srt_h1024,34,30,84.57943925233644,214,181,4.205607476635521,-4.205607476635521
srt_h1024,34,31,88.59649122807018,114,101,6.1403508771929864,-6.1403508771929864
srt_h1024,34,32,84.46601941747574,103,87,6.796116504854368,-6.796116504854368
srt_h1024,34,33,80.18018018018019,111,89,9.009009009009006,-9.009009009009006
srt_h1024,34,34,95.71428571428571,70,67,,
srt_h1024,35,1,77.96610169491525,118,92,11.864406779661024,-11.864406779661024
srt_h1024,35,2,77.6923076923077,130,101,15.384615384615387,-10.769230769230774
srt_h1024,35,3,81.5068493150685,146,119,10.958904109589042,-9.589041095890408
srt_h1024,35,4,82.95454545454545,176,146,10.795454545454547,-10.795454545454547
srt_h1024,35,5,81.25,128,104,10.15625,-10.15625
srt_h1024,35,6,78.33333333333333,120,94,10.0,-10.0
srt_h1024,35,7,79.1304347826087,115,91,13.043478260869563,-13.043478260869563
srt_h1024,35,8,78.94736842105263,133,105,15.037593984962413,-15.037593984962413
srt_h1024,35,9,87.31343283582089,134,117,2.238805970149258,-0.7462686567164241
srt_h1024,35,10,80.43478260869566,138,111,7.246376811594203,-5.072463768115938
srt_h1024,35,11,80.0,100,80,14.0,-14.0
srt_h1024,35,12,77.58620689655173,116,90,12.06896551724138,-12.06896551724138
srt_h1024,35,13,87.4015748031496,127,111,4.7244094488189035,-3.937007874015748
srt_h1024,35,14,84.0909090909091,132,111,6.818181818181813,-6.818181818181813
srt_h1024,35,15,82.75862068965517,116,96,5.172413793103445,-5.172413793103445
srt_h1024,35,16,77.44360902255639,133,103,9.774436090225564,-9.774436090225564
srt_h1024,35,17,81.74603174603175,126,103,11.904761904761898,-11.904761904761898
srt_h1024,35,18,89.62264150943396,106,95,7.547169811320757,-7.547169811320757
srt_h1024,35,19,79.81651376146789,109,87,12.844036697247702,-12.844036697247702
srt_h1024,35,20,71.2871287128713,101,72,15.841584158415841,-15.841584158415841
srt_h1024,35,21,86.80555555555556,144,125,6.25,-6.25
srt_h1024,35,22,82.5,120,99,8.333333333333329,-8.333333333333329
srt_h1024,35,23,78.63247863247864,117,92,10.256410256410248,-10.256410256410248
srt_h1024,35,24,69.76744186046511,86,60,18.604651162790702,-18.604651162790702
srt_h1024,35,25,73.84615384615384,65,48,13.846153846153854,-13.846153846153854
srt_h1024,35,26,80.48780487804878,123,99,13.00813008130082,-13.00813008130082
srt_h1024,35,27,85.84070796460178,113,97,7.964601769911496,-7.964601769911496
srt_h1024,35,28,87.25490196078431,102,89,5.882352941176478,-5.882352941176478
srt_h1024,35,29,75.43859649122807,114,86,12.280701754385973,-12.280701754385973
srt_h1024,35,30,84.11214953271028,214,180,4.672897196261687,-4.672897196261687
srt_h1024,35,31,85.08771929824562,114,97,9.649122807017548,-9.649122807017548
srt_h1024,35,32,82.52427184466019,103,85,8.737864077669911,-8.737864077669911
srt_h1024,35,33,82.88288288288288,111,92,6.306306306306311,-6.306306306306311
srt_h1024,35,34,81.42857142857143,70,57,14.285714285714278,-14.285714285714278
