condition,image_id,image,arrival_stage,stage,exposure,kind,step,presentations,clock,confidence,quality,previous_quality,step_gap,presentation_gap,stage_gap,clock_gap,due_before,lateness,ease_before,ease_after,successes_before,successes_after,interval_before,interval_after,due_after,stage_position
srt_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,43,49,historical,11178,712346,11178,0.9967072010040283,5.0,1.0,27.0,1728.0,0.0,27,11152,26,1.3,1.4,0.0,1.0,1,1,11179,42.68928571428572
srt_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,43,50,historical,11190,713114,11190,0.996345579624176,5.0,5.0,12.0,768.0,0.0,12,11179,11,1.4,1.5,1.0,2.0,1,6,11196,42.732142857142854
srt_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,43,51,historical,11230,715674,11230,0.9384220242500305,4.0,5.0,40.0,2560.0,0.0,40,11196,34,1.5,1.5,2.0,3.0,6,9,11239,42.875
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,43,73,historical,11261,717658,11261,0.9954755902290344,5.0,3.0,308.0,19690.0,1.0,308,10964,297,1.3,1.4,4.0,5.0,11,16,11277,42.98571428571429
srt_h4096,d00bf7b0c3d071aab64f68b34e4c8ebaae5fcd779c5f91ec2e8d77e61c494039,19556,31,44,11,historical,11335,722361,11335,0.8835529685020447,4.0,5.0,2165.0,138242.0,8.0,2165,11263,72,2.6,2.6,9.0,10.0,2093,5442,16777,43.25454545454546
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,44,74,historical,11365,724281,11365,0.5299544930458069,2.0,5.0,104.0,6623.0,1.0,104,11277,88,1.4,1.3,5.0,0.0,16,1,11366,43.36363636363637
srt_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,45,52,historical,11752,749006,11752,0.9884655475616455,5.0,4.0,522.0,33332.0,2.0,522,11239,513,1.5,1.6,3.0,4.0,9,15,11767,44.74911660777385
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,46,75,historical,11960,762301,11960,0.02404674142599106,0.0,2.0,595.0,38020.0,2.0,595,11366,594,1.3,1.3,0.0,0.0,1,1,11961,45.47569444444444
srt_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,46,27,historical,12086,770365,12086,0.9878002405166626,5.0,5.0,1699.0,108563.0,6.0,1699,11855,231,2.3,2.4,10.0,11.0,1468,3524,15610,45.91319444444444
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,47,76,historical,12206,777975,12206,0.15148308873176575,0.0,0.0,246.0,15674.0,1.0,246,11961,245,1.3,1.3,0.0,0.0,1,1,12207,46.33216783216783
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,47,77,historical,12279,782647,12279,0.8372189402580261,3.0,0.0,73.0,4672.0,0.0,73,12207,72,1.3,1.3,0.0,1.0,1,1,12280,46.58741258741259
srt_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,47,53,historical,12372,788599,12372,0.0679384097456932,0.0,5.0,620.0,39593.0,2.0,620,11767,605,1.6,1.3,4.0,0.0,15,1,12373,46.91258741258741
srt_h4096,624fe3a5df7cab3354a330199f33c7c9705b3dcf77d2902d017a956372df4e23,9130,31,47,54,historical,12392,789879,12392,0.9771641492843628,5.0,0.0,20.0,1280.0,0.0,20,12373,19,1.3,1.4,0.0,1.0,1,1,12393,46.98251748251748
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,48,78,historical,12408,790794,12408,0.9765439033508301,5.0,3.0,129.0,8147.0,1.0,129,12280,128,1.3,1.4,1.0,2.0,1,6,12414,47.03846153846154
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,49,79,historical,12768,813770,12768,0.9917562007904053,5.0,5.0,360.0,22976.0,1.0,360,12414,354,1.4,1.5,2.0,3.0,6,9,12777,48.30035335689046
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,49,80,historical,12823,817290,12823,0.9993411898612976,5.0,5.0,55.0,3520.0,0.0,55,12777,46,1.5,1.6,3.0,4.0,9,15,12838,48.49469964664311
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,1,introduction,12967,826480,12967,0.00011347173858666793,0.0,,,,,,,,2.5,1.7,0.0,0.0,0,1,12968,49.00352112676056
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,1,introduction,12969,826608,12969,2.4810438844724558e-05,0.0,,,,,,,,2.5,1.7,0.0,0.0,0,1,12970,49.01056338028169
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,2,current_review,12976,827052,12976,0.9999607801437378,5.0,0.0,9.0,572.0,0.0,9,12968,8,1.7,1.8,0.0,1.0,1,1,12977,49.03521126760563
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,2,current_review,12990,827948,12990,0.9995970726013184,5.0,0.0,21.0,1340.0,0.0,21,12970,20,1.7,1.8,0.0,1.0,1,1,12991,49.08450704225352
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,3,current_review,12993,828140,12993,0.9999982714653015,5.0,5.0,3.0,192.0,0.0,3,12991,2,1.8,1.9,1.0,2.0,1,6,12999,49.09507042253521
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,3,current_review,12997,828396,12997,1.0,5.0,5.0,21.0,1344.0,0.0,21,12977,20,1.8,1.9,1.0,2.0,1,6,13003,49.109154929577464
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,4,current_review,13005,828908,13005,0.964415431022644,5.0,5.0,12.0,768.0,0.0,12,12999,6,1.9,2.0,2.0,3.0,6,12,13017,49.13732394366197
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,4,current_review,13017,829676,13017,0.9999979734420776,5.0,5.0,20.0,1280.0,0.0,20,13003,14,1.9,2.0,2.0,3.0,6,12,13029,49.179577464788736
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,5,current_review,13023,830060,13023,0.9999943375587463,5.0,5.0,18.0,1152.0,0.0,18,13017,6,2.0,2.1,3.0,4.0,12,26,13049,49.20070422535211
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,5,current_review,13031,830572,13031,0.9999911189079285,5.0,5.0,14.0,896.0,0.0,14,13029,2,2.0,2.1,3.0,4.0,12,26,13057,49.228873239436616
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,6,current_review,13049,831724,13049,0.999900221824646,5.0,5.0,26.0,1664.0,0.0,26,13049,0,2.1,2.2,4.0,5.0,26,58,13107,49.29225352112676
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,6,current_review,13057,832236,13057,0.9998651742935181,5.0,5.0,26.0,1664.0,0.0,26,13057,0,2.1,2.2,4.0,5.0,26,58,13115,49.320422535211264
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,50,81,historical,13105,835308,13105,0.27315083146095276,1.0,5.0,282.0,18018.0,1.0,282,12838,267,1.6,1.3,4.0,0.0,15,1,13106,49.48943661971831
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,7,current_review,13107,835436,13107,0.9999806880950928,5.0,5.0,58.0,3712.0,0.0,58,13107,0,2.2,2.3,5.0,6.0,58,134,13241,49.49647887323944
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,7,current_review,13115,835948,13115,1.0,5.0,5.0,58.0,3712.0,0.0,58,13115,0,2.2,2.3,5.0,6.0,58,134,13249,49.524647887323944
srt_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,50,82,historical,13157,838636,13157,0.9965296983718872,5.0,1.0,52.0,3328.0,0.0,52,13106,51,1.3,1.4,0.0,1.0,1,1,13158,49.67253521126761
srt_h4096,daca3ccd3198e2905b866a05fef2e67fad5267562c93df747427f480b252a060,20592,50,50,8,current_review,13241,844012,13241,0.9999879598617554,5.0,5.0,134.0,8576.0,0.0,134,13241,0,2.3,2.4,6.0,7.0,134,322,13563,49.96830985915493
srt_h4096,7a825c63ce81a54b0428e3f4a4adf897ac58ad481fa2af55f454206ede440c47,11390,50,50,8,current_review,13249,844524,13249,0.9979562759399414,5.0,5.0,134.0,8576.0,0.0,134,13249,0,2.3,2.4,6.0,7.0,134,322,13571,49.99647887323944
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,1,introduction,4,192,4,0.9846524596214294,,,,,,,,,,,,,,,,0.12121212121212122
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,1,introduction,7,384,7,0.6746063232421875,,,,,,,,,,,,,,,,0.21212121212121213
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,2,current_review,10,539,10,0.9992650747299194,,,6.0,347.0,0.0,6,,,,,,,,,,0.30303030303030304
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,3,current_review,12,667,12,0.9974037408828735,,,2.0,128.0,0.0,2,,,,,,,,,,0.36363636363636365
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,1,2,current_review,21,1243,21,0.9970645308494568,,,14.0,859.0,0.0,14,,,,,,,,,,0.6363636363636364
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,1,4,current_review,26,1563,26,0.9999954700469971,,,14.0,896.0,0.0,14,,,,,,,,,,0.7878787878787878
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,5,historical,49,2798,49,0.9994605183601379,,,23.0,1235.0,1.0,23,,,,,,,,,,1.253968253968254
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,3,historical,49,2798,49,0.00438605947420001,,,28.0,1555.0,1.0,28,,,,,,,,,,1.253968253968254
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,6,historical,51,2926,51,0.9932323694229126,,,2.0,128.0,0.0,2,,,,,,,,,,1.2857142857142856
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,4,historical,53,3054,53,0.9976522922515869,,,4.0,256.0,0.0,4,,,,,,,,,,1.3174603174603174
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,5,historical,57,3310,57,0.7998082637786865,,,4.0,256.0,0.0,4,,,,,,,,,,1.380952380952381
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,6,historical,74,4398,74,0.000990498112514615,,,17.0,1088.0,0.0,17,,,,,,,,,,1.6507936507936507
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,2,7,historical,75,4462,75,1.0,,,24.0,1536.0,0.0,24,,,,,,,,,,1.6666666666666665
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,2,7,historical,79,4718,79,0.007702010218054056,,,5.0,320.0,0.0,5,,,,,,,,,,1.7301587301587302
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,8,historical,127,7722,127,0.9999995231628418,,,52.0,3260.0,1.0,52,,,,,,,,,,2.31
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,9,historical,138,8426,138,0.9102009534835815,,,11.0,704.0,0.0,11,,,,,,,,,,2.42
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,3,10,historical,150,9194,150,0.999996542930603,,,12.0,768.0,0.0,12,,,,,,,,,,2.54
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,8,historical,151,9258,151,0.9992341995239258,,,72.0,4540.0,1.0,72,,,,,,,,,,2.55
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,9,historical,158,9706,158,0.4041520953178406,,,7.0,448.0,0.0,7,,,,,,,,,,2.62
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,10,historical,169,10410,169,0.986455500125885,,,11.0,704.0,0.0,11,,,,,,,,,,2.73
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,3,11,historical,182,11242,182,0.8042930960655212,,,13.0,832.0,0.0,13,,,,,,,,,,2.86
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,12,historical,214,13244,214,0.006669098045676947,,,32.0,2002.0,1.0,32,,,,,,,,,,3.125874125874126
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,13,historical,225,13948,225,0.9999818801879883,,,11.0,704.0,0.0,11,,,,,,,,,,3.202797202797203
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,11,historical,253,15740,253,1.0,,,103.0,6546.0,1.0,103,,,,,,,,,,3.3986013986013988
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,12,historical,266,16572,266,0.9989163279533386,,,13.0,832.0,0.0,13,,,,,,,,,,3.4895104895104896
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,14,historical,270,16828,270,0.0076746754348278046,,,45.0,2880.0,0.0,45,,,,,,,,,,3.5174825174825175
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,13,historical,285,17788,285,0.9999988079071045,,,19.0,1216.0,0.0,19,,,,,,,,,,3.6223776223776225
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,14,historical,290,18108,290,0.9831486940383911,,,5.0,320.0,0.0,5,,,,,,,,,,3.6573426573426575
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,4,15,historical,292,18236,292,0.5923753976821899,,,22.0,1408.0,0.0,22,,,,,,,,,,3.6713286713286712
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,15,historical,295,18428,295,0.996788740158081,,,5.0,320.0,0.0,5,,,,,,,,,,3.6923076923076925
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,4,16,historical,333,20860,333,0.9999960660934448,,,38.0,2432.0,0.0,38,,,,,,,,,,3.958041958041958
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,17,historical,350,21852,350,4.053235329593008e-07,,,17.0,992.0,1.0,17,,,,,,,,,,4.0625
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,18,historical,389,24348,389,0.9596337676048279,,,39.0,2496.0,0.0,39,,,,,,,,,,4.284090909090909
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,19,historical,409,25628,409,0.16368341445922852,,,20.0,1280.0,0.0,20,,,,,,,,,,4.3977272727272725
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,5,16,historical,416,26076,416,0.804817795753479,,,124.0,7840.0,1.0,124,,,,,,,,,,4.4375
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,20,historical,421,26396,421,0.9556095004081726,,,12.0,768.0,0.0,12,,,,,,,,,,4.465909090909091
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,5,21,historical,495,31132,495,0.20061270892620087,,,74.0,4736.0,0.0,74,,,,,,,,,,4.886363636363637
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,6,22,historical,686,43302,686,0.9870970249176025,,,191.0,12170.0,1.0,191,,,,,,,,,,5.830097087378641
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,17,historical,744,46917,744,0.4762504994869232,,,328.0,20841.0,2.0,328,,,,,,,,,,6.097872340425532
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,23,historical,775,48901,775,0.23034489154815674,,,89.0,5599.0,1.0,89,,,,,,,,,,6.229787234042553
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,18,historical,830,52421,830,0.9909659624099731,,,86.0,5504.0,0.0,86,,,,,,,,,,6.463829787234043
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,24,historical,847,53509,847,0.9999241828918457,,,72.0,4608.0,0.0,72,,,,,,,,,,6.536170212765957
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,25,historical,851,53765,851,0.9996341466903687,,,4.0,256.0,0.0,4,,,,,,,,,,6.553191489361702
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,7,26,historical,929,58757,929,0.9993858933448792,,,78.0,4992.0,0.0,78,,,,,,,,,,6.885106382978723
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,19,historical,938,59333,938,0.6866244077682495,,,108.0,6912.0,0.0,108,,,,,,,,,,6.923404255319149
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,7,20,historical,952,60229,952,0.9880531430244446,,,14.0,896.0,0.0,14,,,,,,,,,,6.982978723404255
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,8,21,historical,1127,71351,1127,0.956122636795044,,,175.0,11122.0,1.0,175,,,,,,,,,,7.638059701492537
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,8,27,historical,1138,72055,1138,0.9934230446815491,,,209.0,13298.0,1.0,209,,,,,,,,,,7.67910447761194
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,8,22,historical,1189,75319,1189,0.37232518196105957,,,62.0,3968.0,0.0,62,,,,,,,,,,7.869402985074627
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,8,28,historical,1220,77303,1220,0.9984691143035889,,,82.0,5248.0,0.0,82,,,,,,,,,,7.985074626865671
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,9,23,historical,1235,78197,1235,0.9488722681999207,,,46.0,2878.0,1.0,46,,,,,,,,,,8.037931034482758
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,9,24,historical,1246,78901,1246,0.8317920565605164,,,11.0,704.0,0.0,11,,,,,,,,,,8.075862068965517
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,9,29,historical,1382,87605,1382,0.997143566608429,,,162.0,10302.0,1.0,162,,,,,,,,,,8.544827586206896
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,9,30,historical,1445,91637,1445,0.9995814561843872,,,63.0,4032.0,0.0,63,,,,,,,,,,8.76206896551724
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,9,31,historical,1453,92149,1453,0.9923420548439026,,,8.0,512.0,0.0,8,,,,,,,,,,8.789655172413793
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,9,25,historical,1463,92789,1463,0.9800431728363037,,,217.0,13888.0,0.0,217,,,,,,,,,,8.824137931034482
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,9,32,historical,1513,95989,1513,0.9960854649543762,,,60.0,3840.0,0.0,60,,,,,,,,,,8.99655172413793
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,10,26,historical,1720,109195,1720,0.6696277260780334,,,257.0,16406.0,1.0,257,,,,,,,,,,9.707903780068728
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,10,27,historical,1772,112523,1772,0.7565116882324219,,,52.0,3328.0,0.0,52,,,,,,,,,,9.88659793814433
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,10,33,historical,1797,114123,1797,0.9905735850334167,,,284.0,18134.0,1.0,284,,,,,,,,,,9.972508591065292
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,11,28,historical,1952,123967,1952,0.8817054629325867,,,180.0,11444.0,1.0,180,,,,,,,,,,10.52127659574468
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,12,29,historical,2149,136493,2149,0.6626654267311096,,,197.0,12526.0,1.0,197,,,,,,,,,,11.216783216783217
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,13,30,historical,2438,154963,2438,0.9883269667625427,,,289.0,18470.0,1.0,289,,,,,,,,,,12.225694444444445
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,13,34,historical,2449,155667,2449,0.9659072756767273,,,652.0,41544.0,3.0,652,,,,,,,,,,12.26388888888889
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,13,35,historical,2639,167827,2639,0.99974125623703,,,190.0,12160.0,0.0,190,,,,,,,,,,12.92361111111111
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,14,36,historical,2836,180382,2836,0.986737847328186,,,197.0,12555.0,1.0,197,,,,,,,,,,13.60344827586207
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,15,31,historical,3050,194009,3050,0.395054429769516,,,612.0,39046.0,2.0,612,,,,,,,,,,14.346153846153847
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,15,32,historical,3096,196953,3096,0.22767439484596252,,,46.0,2944.0,0.0,46,,,,,,,,,,14.506993006993007
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,15,33,historical,3098,197081,3098,0.0072179497219622135,,,2.0,128.0,0.0,2,,,,,,,,,,14.513986013986013
uniform_h4096,17b5eda6ec97c8c626cc77506b631234783cbfeaa50aac8c22fcc69e6eb2d4e7,2202,1,15,37,historical,3107,197657,3107,0.9984838366508484,,,271.0,17275.0,1.0,271,,,,,,,,,,14.545454545454545
uniform_h4096,fd8d35f3e0c95e260870c86a4f23a1f41c9f064254047eba43f7d58e05fe2ada,23781,1,15,34,historical,3223,205081,3223,0.9488685131072998,,,125.0,8000.0,0.0,125,,,,,,,,,,14.951048951048952
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,1,introduction,3241,206220,3241,0.11894269287586212,,,,,,,,,,,,,,,,15.013793103448275
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,1,introduction,3242,206284,3242,0.0434686616063118,,,,,,,,,,,,,,,,15.017241379310345
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,2,current_review,3251,206813,3251,1.0,,,10.0,593.0,0.0,10,,,,,,,,,,15.048275862068966
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,3,current_review,3255,207069,3255,0.6653822064399719,,,4.0,256.0,0.0,4,,,,,,,,,,15.062068965517241
uniform_h4096,06b7f584df5abf3344a49415149f911ecdf95d43ecbd01d61125232c58cc684d,621,16,16,2,current_review,3264,207645,3264,0.9998331665992737,,,22.0,1361.0,0.0,22,,,,,,,,,,15.093103448275862
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,4,current_review,3270,208029,3270,1.0,,,15.0,960.0,0.0,15,,,,,,,,,,15.113793103448275
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,5,current_review,3271,208093,3271,0.9999669194221497,,,1.0,64.0,0.0,1,,,,,,,,,,15.117241379310345
uniform_h4096,9d69c722c9b25f6dcb19b7ae61386d9cf7ae5cd29d45c6b238050ad7c7421850,14792,16,16,6,current_review,3274,208285,3274,1.0,,,3.0,192.0,0.0,3,,,,,,,,,,15.127586206896552
